Ticker,Strategy CAGR (%),Buy & Hold CAGR (%),CAGR Strategy Efficiency (%)
KO,1.3 %,8.49 %,15.31%
 PFE,-2.25 %,2.26 %,-99.56%
 WMT,8.48 %,14.29 %,59.34%
 AAPL,12.65 %,22.11 %,57.21%
 JPM,13.38 %,17.94 %,74.58%
 XOM,2.87 %,6.33 %,45.34%
 TSLA,20.18 %,34.51 %,58.48%
 BA,2.89 %,5.56 %,51.98%
 ARKK,13.15 %,12.43 %,105.79%
